2026-03-27 10:26:55,699 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:26:55,699'
2026-03-27 10:26:55,699 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:26:55,699'
2026-03-27 10:26:59,890 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:26:59,890'
2026-03-27 10:26:59,890 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:26:59,890'
2026-03-27 10:29:07,628 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:29:07,628'
2026-03-27 10:29:07,628 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:29:07,628'
2026-03-27 10:29:09,285 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:29:09,285'
2026-03-27 10:29:09,285 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:29:09,285'
2026-03-27 10:37:32,702 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:37:32,702'
2026-03-27 10:37:32,702 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:37:32,702'
2026-03-27 10:37:34,754 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:37:34,754'
2026-03-27 10:37:34,754 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:37:34,754'
2026-03-27 10:39:36,836 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:39:36,836'
2026-03-27 10:39:36,836 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:39:36,836'
2026-03-27 10:39:38,555 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:39:38,555'
2026-03-27 10:39:38,555 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:39:38,555'
2026-03-27 10:40:57,410 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:40:57,410'
2026-03-27 10:40:57,410 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:40:57,410'
2026-03-27 10:40:59,316 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:40:59,316'
2026-03-27 10:40:59,316 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:40:59,316'
2026-03-27 10:41:35,754 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:41:35,754'
2026-03-27 10:41:35,754 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:41:35,754'
2026-03-27 10:41:37,863 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:41:37,863'
2026-03-27 10:41:37,926 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:41:37,926'
2026-03-27 10:42:45,322 - DEBUG - Request: GET / from 127.0.0.1| extra=ip='127.0.0.1', asctime='2026-03-27 10:42:45,322'
2026-03-27 10:42:49,691 - DEBUG - Request: GET /static/framework/bootstrap-5.3.3/css/bootstrap.min.css from 127.0.0.1| extra=ip='127.0.0.1', asctime='2026-03-27 10:42:49,691'
2026-03-27 10:42:49,701 - DEBUG - Request: GET /static/natural/css/style.css from 127.0.0.1| extra=ip='127.0.0.1', asctime='2026-03-27 10:42:49,701'
2026-03-27 10:42:49,711 - DEBUG - Request: GET /static/framework/bootstrap-5.3.3/js/bootstrap.bundle.min.js from 127.0.0.1| extra=ip='127.0.0.1', asctime='2026-03-27 10:42:49,711'
2026-03-27 10:42:49,729 - DEBUG - Request: GET /static/natural/js/script.js from 127.0.0.1| extra=ip='127.0.0.1', asctime='2026-03-27 10:42:49,729'
2026-03-27 10:42:52,998 - DEBUG - Request: GET /favicon.ico from 127.0.0.1| extra=ip='127.0.0.1', asctime='2026-03-27 10:42:52,998'
2026-03-27 10:44:09,665 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:44:09,665'
2026-03-27 10:44:09,665 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:44:09,665'
2026-03-27 10:44:33,896 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:44:33,896'
2026-03-27 10:44:33,897 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:44:33,897'
2026-03-27 10:44:44,249 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:44:44,249'
2026-03-27 10:44:44,249 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:44:44,249'
2026-03-27 10:46:15,082 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 10:46:15,082'
2026-03-27 10:46:15,082 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 10:46:15,082'
2026-03-27 11:03:07,065 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 11:03:07,065'
2026-03-27 11:03:07,065 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 11:03:07,065'
2026-03-27 11:03:09,054 - DEBUG - 'Middleware' all resource and security successfully loaded!| extra=asctime='2026-03-27 11:03:09,054'
2026-03-27 11:03:09,054 - DEBUG - Successfully Initialized 'securityMiddleware'| extra=asctime='2026-03-27 11:03:09,054'
